XBMC Addon list:
ID                                    | Status           | Installed Version | Avaliable Version
plugin.video.bild_de                  | Not Installed    |                   | 1.0.0            
plugin.video.bliptv                   | Not Installed    |                   | 0.4.0            
plugin.video.borsentv.dk              | Not Installed    |                   | 1.0.1            
plugin.video.chip_de                  | Not Installed    |                   | 1.0.3            
plugin.video.cinemassacre             | Not Installed    |                   | 0.0.5            
plugin.video.circuitboard             | Not Installed    |                   | 0.0.2            
plugin.video.cnet.podcasts            | Not Installed    |                   | 1.0.2            
plugin.video.collegehumor             | Not Installed    |                   | 1.0.2            
plugin.video.comicvine                | Not Installed    |                   | 2.1              
plugin.video.day9                     | Not Installed    |                   | 1.0.2            
plugin.video.deathsquad               | Not Installed    |                   | 0.0.1            
plugin.video.diy                      | Not Installed    |                   | 1.0.1            
plugin.video.dmax                     | Not Installed    |                   | 0.0.3            
plugin.video.dmi.dk                   | Not Installed    |                   | 2.0.0            
plugin.video.dr.dk.bonanza            | Not Installed    |                   | 2.1.2            
plugin.video.dr.dk.live               | Not Installed    |                   | 2.1.6            
plugin.video.dr.dk.podcast            | Not Installed    |                   | 2.0.0            
plugin.video.drdish-tv_de             | Not Installed    |                   | 1.0.2            
plugin.video.drnu                     | Not Installed    |                   | 2.1.3            
plugin.video.dtm_tv                   | Not Installed    |                   | 1.0.0            
plugin.video.dump                     | Not Installed    |                   | 1.0.0            
plugin.video.earth.touch              | Not Installed    |                   | 1.0.0            
plugin.video.eevblog                  | Not Installed    |                   | 0.2.1            
plugin.video.engadget                 | Not Installed    |                   | 1.0.2            
plugin.video.eredivisie-live          | Not Installed    |                   | 2.0.2            
plugin.video.espn.video               | Not Installed    |                   | 1.0.0            
plugin.video.eyetv.parser             | Not Installed    |                   | 2.1.1            
plugin.video.fernsehkritik_tv         | Not Installed    |                   | 1.0.5            
plugin.video.fightcasts               | Not Installed    |                   | 0.0.3            
plugin.video.filmstarts_de            | Not Installed    |                   | 1.0.3            
plugin.video.flw.outdoors             | Not Installed    |                   | 1.0.1            
plugin.video.foodnetwork              | Not Installed    |                   | 1.0.1            
plugin.video.fox.news                 | Not Installed    |                   | 2.0.3            
plugin.video.funny.or.die             | Not Installed    |                   | 1.0.1            
plugin.video.g4tv                     | Not Installed    |                   | 2.0.0            
plugin.video.gaffa.tv                 | Not Installed    |                   | 1.0.0            
plugin.video.gamereactor.dk           | Not Installed    |                   | 1.0.0            
plugin.video.gamestar                 | Not Installed    |                   | 0.1.3            
plugin.video.gametest.dk              | Not Installed    |                   | 2.0.0            
plugin.video.gfq                      | Not Installed    |                   | 1.0.0            
plugin.video.giantbomb                | Not Installed    |                   | 3.5              
plugin.video.giga_de                  | Not Installed    |                   | 1.0.1            
plugin.video.hgtv                     | Not Installed    |                   | 1.0.5            
plugin.video.hockeystreams            | Not Installed    |                   | 2.0.0            
plugin.video.hwclips                  | Not Installed    |                   | 1.0.0            
plugin.video.joeroganexperience       | Not Installed    |                   | 1.0.0            
plugin.video.jupiterbroadcasting      | Not Installed    |                   | 2.6.0            
plugin.video.khanacademy              | Not Installed    |                   | 1.4.2            
plugin.video.lachschon_de             | Not Installed    |                   | 1.0.5            
plugin.video.leafstv                  | Not Installed    |                   | 1.0.5            
plugin.video.mediathek                | Not Installed    |                   | 0.4.4            
plugin.video.mlbmc                    | Not Installed    |                   | 1.0.8            
plugin.video.mmafighting              | Not Installed    |                   | 0.0.2            
plugin.video.mtv_de                   | Not Installed    |                   | 2.0.8            
plugin.video.myvideo_de               | Not Installed    |                   | 0.1.5            
plugin.video.n24_de                   | Not Installed    |                   | 1.0.6            
plugin.video.nasa                     | Not Installed    |                   | 1.0.1            
plugin.video.nascar                   | Not Installed    |                   | 1.0.0            
plugin.video.national.geographic      | Not Installed    |                   | 2.0.0            
plugin.video.nederland24              | Not Installed    |                   | 2.1.4            
plugin.video.news.tv2.dk              | Not Installed    |                   | 1.0.2            
plugin.video.nos                      | Not Installed    |                   | 2.0.0            
plugin.video.nrk                      | Not Installed    |                   | 3.1.4            
plugin.video.onside.tv                | Not Installed    |                   | 2.0.0            
plugin.video.pakee                    | Not Installed    |                   | 1.0.18           
plugin.video.pbs                      | Not Installed    |                   | 2.0.0            
plugin.video.pennyarcadetv            | Not Installed    |                   | 2.0.3            
plugin.video.photocasts               | Not Installed    |                   | 0.3              
plugin.video.previewnetworks          | Not Installed    |                   | 2.2.1            
plugin.video.radbox                   | Not Installed    |                   | 1.0.1            
plugin.video.rbk.no                   | Not Installed    |                   | 2.0.7            
plugin.video.revision3                | Not Installed    |                   | 2.0.3            
plugin.video.s04tv                    | Not Installed    |                   | 1.0.0            
plugin.video.sarpur                   | Not Installed    |                   | 2.0.0            
plugin.video.screened                 | Not Installed    |                   | 2.1              
plugin.video.sevenload_de             | Not Installed    |                   | 1.0.3            
plugin.video.spiegelonline            | Not Installed    |                   | 1.1              
plugin.video.svtplay                  | Not Installed    |                   | 2.0.3            
plugin.video.tagesschau               | Not Installed    |                   | 1.2.1            
plugin.video.tageswebschau            | Not Installed    |                   | 1.0.1            
plugin.video.tapetv                   | Not Installed    |                   | 0.0.4            
plugin.video.techcrunch               | Not Installed    |                   | 1.0.0            
plugin.video.ted.talks                | Not Installed    |                   | 3.1.2            
plugin.video.tested                   | Not Installed    |                   | 2.0              
plugin.video.the.trailers             | Not Installed    |                   | 0.1.2            
plugin.video.tmz                      | Not Installed    |                   | 2.0.1            
plugin.video.tv2.dk                   | Not Installed    |                   | 2.0.0            
plugin.video.tv2regionerne.dk         | Not Installed    |                   | 2.0.0            
plugin.video.tv3play.dk               | Not Installed    |                   | 1.0.2            
plugin.video.tvkaista                 | Not Installed    |                   | 3.0.2            
plugin.video.tvvn                     | Not Installed    |                   | 0.7.2            
plugin.video.twit                     | Not Installed    |                   | 1.0.7            
plugin.video.vimeo                    | Not Installed    |                   | 2.1.0            
plugin.video.visir                    | Not Installed    |                   | 1.2.0            
plugin.video.watch.it.later           | Not Installed    |                   | 1.0.0            
plugin.video.wimp                     | Not Installed    |                   | 1.0.1            
plugin.video.yousee.tv                | Not Installed    |                   | 2.0.2            
plugin.video.youtube                  | Not Installed    |                   | 2.9.2            
plugin.video.zapiks                   | Not Installed    |                   | 1.0.1            
plugin.video.zdf_de_lite              | Not Installed    |                   | 1.0.4            
plugin.video.ziggo.tv                 | Not Installed    |                   | 1.1.0            
repository.xbmc.org                   | Installed        | 1.0.0             | 1.0.0            
screensaver.rsxs.euphoria             | Installed        | 1.0.0             | 1.0.0            
screensaver.rsxs.plasma               | Installed        | 1.0.0             | 1.0.0            
screensaver.rsxs.solarwinds           | Installed        | 1.0.0             | 1.0.0            
screensaver.xbmc.builtin.black        | Installed        | 1.0.0             | 1.0.0            
screensaver.xbmc.builtin.dim          | Installed        | 1.0.0             | 1.0.0            
screensaver.xbmc.builtin.slideshow    | Installed        | 1.0.0             | 1.0.0            
script.advanced.wol                   | Not Installed    |                   | 1.1.3            
script.artistslideshow                | Not Installed    |                   | 1.3.2            
script.artwork.downloader             | Not Installed    |                   | 1.0.14           
script.artworkorganizer               | Not Installed    |                   | 0.1.10           
script.cdartmanager                   | Not Installed    |                   | 2.5.1            
script.common.plugin.cache            | Not Installed    |                   | 0.9.2            
script.cu.lyrics                      | Not Installed    |                   | 2.0.6            
script.facebook.media                 | Not Installed    |                   | 0.6.9            
script.favourites                     | Not Installed    |                   | 3.2.4            
script.forum.browser                  | Not Installed    |                   | 0.8.7            
script.game.whatthemovie              | Not Installed    |                   | 1.0.3            
script.games.rom.collection.browser   | Not Installed    |                   | 1.0.1            
script.globalsearch                   | Not Installed    |                   | 0.2.5            
script.gmail.checker                  | Not Installed    |                   | 2.0.1            
script.gomiso                         | Not Installed    |                   | 1.4.1            
script.ibelight                       | Not Installed    |                   | 1.0.0            
script.image.bigpictures              | Not Installed    |                   | 3.0.3            
script.image.lastfm.slideshow         | Not Installed    |                   | 1.0.0            
script.linux.nm                       | Not Installed    |                   | 0.1.2            
script.lrclyrics                      | Not Installed    |                   | 1.4.4            
script.module.beautifulsoup           | Not Installed    |                   | 3.2.0            
script.module.brightcove              | Not Installed    |                   | 0.1              
script.module.buggalo                 | Not Installed    |                   | 1.0.1            
script.module.elementtree             | Not Installed    |                   | 1.2.7            
script.module.mechanize               | Not Installed    |                   | 0.2.5            
script.module.metahandler             | Not Installed    |                   | 1.0.1            
script.module.myconnpy                | Not Installed    |                   | 0.3.2            
script.module.parsedom                | Not Installed    |                   | 0.9.2            
script.module.pil                     | Installed        | 1.1.7             | 1.1.7            
script.module.pysqlite                | Installed        | 2.5.6             | 2.5.6            
script.module.simple.downloader       | Not Installed    |                   | 0.9.2            
script.module.simplejson              | Not Installed    |                   | 2.0.10           
script.module.t0mm0.common            | Not Installed    |                   | 1.1.0            
script.module.urlresolver             | Not Installed    |                   | 1.0.1            
script.module.xbmcswift               | Not Installed    |                   | 0.2.0            
script.moviequiz                      | Not Installed    |                   | 0.5.3            
script.mpdc                           | Not Installed    |                   | 2.0.6            
script.mythbox                        | Not Installed    |                   | 1.1.0            
script.njoy                           | Not Installed    |                   | 0.2.0            
script.playalbum                      | Not Installed    |                   | 0.0.5            
script.playlists                      | Not Installed    |                   | 0.1.1            
script.pseudotv                       | Not Installed    |                   | 2.1.0            
script.randomandlastitems             | Not Installed    |                   | 1.2.3            
script.randomitems                    | Not Installed    |                   | 3.0.9            
script.recentlyadded                  | Update available | 2.0.2             | 3.0.0            
script.rss.editor                     | Not Installed    |                   | 2.0.2            
script.speedfaninfo                   | Not Installed    |                   | 0.3.4            
script.transmission                   | Not Installed    |                   | 0.7.1            
script.tv.show.next.aired             | Not Installed    |                   | 4.1.20           
script.tvguide                        | Not Installed    |                   | 1.3.5            
script.tvtunes                        | Not Installed    |                   | 1.0.18           
script.watchlist                      | Not Installed    |                   | 0.1.13           
script.web.viewer                     | Not Installed    |                   | 0.8.6            
script.xbmc-pbx-addon                 | Not Installed    |                   | 1.0.10           
script.xbmc.audio.mixer               | Not Installed    |                   | 2.0.0            
script.xbmc.blindplayer               | Not Installed    |                   | 1.2.3            
script.xbmc.boblight                  | Not Installed    |                   | 1.0.3            
script.xbmc.debug.log                 | Not Installed    |                   | 11.0.5           
script.xbmc.subtitles                 | Not Installed    |                   | 3.2.0            
script.xbmcbackup                     | Not Installed    |                   | 0.0.8            
service.dbus.notify                   | Not Installed    |                   | 1.0.1            
service.libraryautoupdate             | Not Installed    |                   | 0.6.2            
service.mpris.soundmenu               | Not Installed    |                   | 1.0.1            
service.qlock                         | Not Installed    |                   | 0.5.3            
service.rom.collection.browser        | Not Installed    |                   | 0.1.0            
service.watchdog                      | Not Installed    |                   | 0.6.0            
skin.aeon.nox                         | Not Installed    |                   | 3.0.1            
skin.back-row                         | Not Installed    |                   | 3.5.6            
skin.confluence                       | Installed        | 1.1.0             | 1.1.0            
skin.confluence-vertical              | Not Installed    |                   | 2.1.1            
skin.jx720                            | Not Installed    |                   | 2.0.0            
skin.metropolis                       | Not Installed    |                   | 1.1.0            
skin.neon                             | Not Installed    |                   | 2.5.1            
skin.pm3-hd                           | Not Installed    |                   | 2.1.1            
skin.quartz                           | Not Installed    |                   | 3.2.7            
skin.rapier                           | Not Installed    |                   | 4.2.0            
skin.simplicity                       | Not Installed    |                   | 2.0.0            
skin.slik                             | Not Installed    |                   | 2.0.0            
skin.transparency                     | Not Installed    |                   | 4.0.5            
skin.xeebo                            | Not Installed    |                   | 4.0.4            
skin.xperience-more                   | Not Installed    |                   | 1.3.1            
visualization.dxspectrum              | Installed        | 1.0.0             | 1.0.0            
visualization.glspectrum              | Installed        | 1.0.0             | 1.0.0            
visualization.itunes                  | Installed        | 1.0.0             | 1.0.0            
visualization.milkdrop                | Installed        | 1.0.0             | 1.0.0            
visualization.projectm                | Installed        | 1.0.1             | 1.0.1            
visualization.waveform                | Installed        | 1.0.0             | 1.0.0            
weather.ozweather                     | Not Installed    |                   | 0.3.8            
weather.weatherplus                   | Not Installed    |                   | 3.0.1            
weather.worldweatheronline            | Not Installed    |                   | 1.0.8            
weather.wunderground                  | Not Installed    |                   | 0.0.9            
weather.xbmc.builtin                  | Installed        | 1.0.0             | 1.0.0            
webinterface.XWMM                     | Not Installed    |                   | 2.0.5            
webinterface.awxi                     | Not Installed    |                   | 0.5.3            
webinterface.debug                    | Installed        | 1.0.0             | 1.0.0            
webinterface.default                  | Installed        | 1.0.0             | 1.0.0            
webinterface.home-row                 | Not Installed    |                   | 1.5.1            
webinterface.pwi                      | Not Installed    |                   | 0.1.4            
webinterface.wtouch                   | Not Installed    |                   | 0.4              
xbmc.addon                            | Installed        | 1.0               | 1.0              
xbmc.core                             | Installed        | 0.1               | 0.1              
xbmc.gui                              | Installed        | 2.11              | 2.11             
xbmc.metadata                         | Installed        | 1.0               | 1.0              
xbmc.python                           | Installed        | 1.0               | 1.0              
